"download_url","type","namespace","name","version","qualifier","filename","provider","score","has_declared_license_in_key_files","file_level_license_and_copyright_coverage","has_consistent_key_and_file_level_licenses","is_using_only_spdx_licenses","has_full_text_for_all_licenses"
"https://registry.npmjs.org/firebase/-/firebase-5.5.5.tgz","npm",,"firebase","5.5.5",,"firebase-5.5.5.tgz","npmjs",45,"True",0.62,"False","False","False"
"https://registry.npmjs.org/highlight.js/-/highlight.js-9.13.1.tgz","npm",,"highlight.js","9.13.1",,"highlight.js-9.13.1.tgz","npmjs",30,"True",0,"False","False","False"
"https://registry.npmjs.org/intl/-/intl-1.2.5.tgz","npm",,"intl","1.2.5",,"intl-1.2.5.tgz","npmjs",30,"True",0,"False","False","False"
"https://registry.npmjs.org/node-forge/-/node-forge-0.7.6.tgz","npm",,"node-forge","0.7.6",,"node-forge-0.7.6.tgz","npmjs",30,"True",0.02,"False","False","False"
"https://registry.npmjs.org/app-module-path/-/app-module-path-2.2.0.tgz","npm",,"app-module-path","2.2.0",,"app-module-path-2.2.0.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/babel-preset-react-hmre/-/babel-preset-react-hmre-1.1.1.tgz","npm",,"babel-preset-react-hmre","1.1.1",,"babel-preset-react-hmre-1.1.1.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/child_process/-/child_process-1.0.2.tgz","npm",,"child_process","1.0.2",,"child_process-1.0.2.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/colorful/-/colorful-2.1.0.tgz","npm",,"colorful","2.1.0",,"colorful-2.1.0.tgz","npmjs",15,"False",0,"False","True","False"
"https://registry.npmjs.org/crypto/-/crypto-1.0.1.tgz","npm",,"crypto","1.0.1",,"crypto-1.0.1.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/eslint-plugin-promise/-/eslint-plugin-promise-4.0.1.tgz","npm",,"eslint-plugin-promise","4.0.1",,"eslint-plugin-promise-4.0.1.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/fs/-/fs-0.0.1-security.tgz","npm",,"fs","0.0.1-security",,"fs-0.0.1-security.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/github/-/github-14.0.0.tgz","npm",,"github","14.0.0",,"github-14.0.0.tgz","npmjs",15,"False",0,"False","True","False"
"https://registry.npmjs.org/gulp-nodemon/-/gulp-nodemon-2.2.1.tgz","npm",,"gulp-nodemon","2.2.1",,"gulp-nodemon-2.2.1.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/http/-/http-0.0.0.tgz","npm",,"http","0.0.0",,"http-0.0.0.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/https/-/https-1.0.0.tgz","npm",,"https","1.0.0",,"https-1.0.0.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/jsx-loader/-/jsx-loader-0.13.2.tgz","npm",,"jsx-loader","0.13.2",,"jsx-loader-0.13.2.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/raw-loader/-/raw-loader-0.5.1.tgz","npm",,"raw-loader","0.5.1",,"raw-loader-0.5.1.tgz","npmjs",60,"True",0,"True","True","False"
"https://registry.npmjs.org/readline/-/readline-1.3.0.tgz","npm",,"readline","1.3.0",,"readline-1.3.0.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/xmldom/-/xmldom-0.1.27.tgz","npm",,"xmldom","0.1.27",,"xmldom-0.1.27.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/leveldown/-/leveldown-4.0.1.tgz","npm",,"leveldown","4.0.1",,"leveldown-4.0.1.tgz","npmjs",50,"True",0.81,"False","False","False"
"https://registry.npmjs.org/babel-polyfill/-/babel-polyfill-6.26.0.tgz","npm",,"babel-polyfill","6.26.0",,"babel-polyfill-6.26.0.tgz","npmjs",32,"True",0.11,"False","False","False"
"https://registry.npmjs.org/karma-coverage/-/karma-coverage-1.1.2.tgz","npm",,"karma-coverage","1.1.2",,"karma-coverage-1.1.2.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/nan/-/nan-2.11.1.tgz","npm",,"nan","2.11.1",,"nan-2.11.1.tgz","npmjs",57,"True",0.5,"True","False","False"
"https://registry.npmjs.org/react-intl/-/react-intl-2.7.2.tgz","npm",,"react-intl","2.7.2",,"react-intl-2.7.2.tgz","npmjs",45,"True",0,"False","False","True"
"https://registry.npmjs.org/crypto-js/-/crypto-js-3.1.9-1.tgz","npm",,"crypto-js","3.1.9-1",,"crypto-js-3.1.9-1.tgz","npmjs",46,"True",0.04,"False","True","False"
"https://registry.npmjs.org/js-base64/-/js-base64-2.4.9.tgz","npm",,"js-base64","2.4.9",,"js-base64-2.4.9.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/jszip/-/jszip-3.1.5.tgz","npm",,"jszip","3.1.5",,"jszip-3.1.5.tgz","npmjs",31,"True",0.07,"False","False","False"
"https://registry.npmjs.org/rc-slider/-/rc-slider-8.6.3.tgz","npm",,"rc-slider","8.6.3",,"rc-slider-8.6.3.tgz","npmjs",45,"True",0,"False","False","True"
"https://registry.npmjs.org/react-bootstrap/-/react-bootstrap-0.32.4.tgz","npm",,"react-bootstrap","0.32.4",,"react-bootstrap-0.32.4.tgz","npmjs",45,"True",0,"False","False","True"
"https://registry.npmjs.org/react-modal/-/react-modal-3.6.1.tgz","npm",,"react-modal","3.6.1",,"react-modal-3.6.1.tgz","npmjs",50,"True",0.2,"False","False","True"
"https://registry.npmjs.org/react-redux/-/react-redux-5.0.7.tgz","npm",,"react-redux","5.0.7",,"react-redux-5.0.7.tgz","npmjs",45,"True",0,"False","False","True"
"https://registry.npmjs.org/recompose/-/recompose-0.30.0.tgz","npm",,"recompose","0.30.0",,"recompose-0.30.0.tgz","npmjs",45,"True",0,"False","False","True"
"https://registry.npmjs.org/rx/-/rx-4.1.0.tgz","npm",,"rx","4.1.0",,"rx-4.1.0.tgz","npmjs",30,"True",0,"False","False","False"
"https://registry.npmjs.org/typescript/-/typescript-3.1.3.tgz","npm",,"typescript","3.1.3",,"typescript-3.1.3.tgz","npmjs",45,"True",0.62,"False","False","False"
"https://registry.npmjs.org/accepts/-/accepts-1.3.5.tgz","npm",,"accepts","1.3.5",,"accepts-1.3.5.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/acorn/-/acorn-6.0.2.tgz","npm",,"acorn","6.0.2",,"acorn-6.0.2.tgz","npmjs",75,"True",0,"True","True","True"
"https://registry.npmjs.org/ajv/-/ajv-6.5.4.tgz","npm",,"ajv","6.5.4",,"ajv-6.5.4.tgz","npmjs",45,"True",0.01,"False","True","False"
"https://registry.npmjs.org/amqplib/-/amqplib-0.5.2.tgz","npm",,"amqplib","0.5.2",,"amqplib-0.5.2.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/ansi-escapes/-/ansi-escapes-3.1.0.tgz","npm",,"ansi-escapes","3.1.0",,"ansi-escapes-3.1.0.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/ansi-regex/-/ansi-regex-4.0.0.tgz","npm",,"ansi-regex","4.0.0",,"ansi-regex-4.0.0.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/ansi-styles/-/ansi-styles-3.2.1.tgz","npm",,"ansi-styles","3.2.1",,"ansi-styles-3.2.1.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/app-root-path/-/app-root-path-2.1.0.tgz","npm",,"app-root-path","2.1.0",,"app-root-path-2.1.0.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/archy/-/archy-1.0.0.tgz","npm",,"archy","1.0.0",,"archy-1.0.0.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/argparse/-/argparse-1.0.10.tgz","npm",,"argparse","1.0.10",,"argparse-1.0.10.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/arrify/-/arrify-1.0.1.tgz","npm",,"arrify","1.0.1",,"arrify-1.0.1.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/assert-plus/-/assert-plus-1.0.0.tgz","npm",,"assert-plus","1.0.0",,"assert-plus-1.0.0.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/assets-webpack-plugin/-/assets-webpack-plugin-3.9.7.tgz","npm",,"assets-webpack-plugin","3.9.7",,"assets-webpack-plugin-3.9.7.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/async/-/async-2.6.1.tgz","npm",,"async","2.6.1",,"async-2.6.1.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/autoprefixer-loader/-/autoprefixer-loader-3.2.0.tgz","npm",,"autoprefixer-loader","3.2.0",,"autoprefixer-loader-3.2.0.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/autoprefixer/-/autoprefixer-9.3.1.tgz","npm",,"autoprefixer","9.3.1",,"autoprefixer-9.3.1.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/babel-eslint/-/babel-eslint-10.0.1.tgz","npm",,"babel-eslint","10.0.1",,"babel-eslint-10.0.1.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/babel-loader/-/babel-loader-8.0.4.tgz","npm",,"babel-loader","8.0.4",,"babel-loader-8.0.4.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/babel-plugin-dynamic-import-node/-/babel-plugin-dynamic-import-node-2.2.0.tgz","npm",,"babel-plugin-dynamic-import-node","2.2.0",,"babel-plugin-dynamic-import-node-2.2.0.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/babel-plugin-istanbul/-/babel-plugin-istanbul-5.1.0.tgz","npm",,"babel-plugin-istanbul","5.1.0",,"babel-plugin-istanbul-5.1.0.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/babel-plugin-lodash/-/babel-plugin-lodash-3.3.4.tgz","npm",,"babel-plugin-lodash","3.3.4",,"babel-plugin-lodash-3.3.4.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/babel-plugin-module-resolver/-/babel-plugin-module-resolver-3.1.1.tgz","npm",,"babel-plugin-module-resolver","3.1.1",,"babel-plugin-module-resolver-3.1.1.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/babel-plugin-named-asset-import/-/babel-plugin-named-asset-import-0.2.2.tgz","npm",,"babel-plugin-named-asset-import","0.2.2",,"babel-plugin-named-asset-import-0.2.2.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/babel-plugin-react-require/-/babel-plugin-react-require-3.0.1.tgz","npm",,"babel-plugin-react-require","3.0.1",,"babel-plugin-react-require-3.0.1.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/babel-plugin-react-transform/-/babel-plugin-react-transform-3.0.0.tgz","npm",,"babel-plugin-react-transform","3.0.0",,"babel-plugin-react-transform-3.0.0.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/babel-plugin-transform-decorators-legacy/-/babel-plugin-transform-decorators-legacy-1.3.5.tgz","npm",,"babel-plugin-transform-decorators-legacy","1.3.5",,"babel-plugin-transform-decorators-legacy-1.3.5.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/babel-plugin-transform-object-assign/-/babel-plugin-transform-object-assign-6.22.0.tgz","npm",,"babel-plugin-transform-object-assign","6.22.0",,"babel-plugin-transform-object-assign-6.22.0.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/babel-plugin-transform-react-remove-prop-types/-/babel-plugin-transform-react-remove-prop-types-0.4.19.tgz","npm",,"babel-plugin-transform-react-remove-prop-types","0.4.19",,"babel-plugin-transform-react-remove-prop-types-0.4.19.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/babel-preset-env/-/babel-preset-env-1.7.0.tgz","npm",,"babel-preset-env","1.7.0",,"babel-preset-env-1.7.0.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/babelify/-/babelify-10.0.0.tgz","npm",,"babelify","10.0.0",,"babelify-10.0.0.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/backbone/-/backbone-1.3.3.tgz","npm",,"backbone","1.3.3",,"backbone-1.3.3.tgz","npmjs",83,"True",0.33,"True","True","True"
"https://registry.npmjs.org/base64-js/-/base64-js-1.3.0.tgz","npm",,"base64-js","1.3.0",,"base64-js-1.3.0.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/basic-auth/-/basic-auth-2.0.1.tgz","npm",,"basic-auth","2.0.1",,"basic-auth-2.0.1.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/bcrypt-nodejs/-/bcrypt-nodejs-0.0.3.tgz","npm",,"bcrypt-nodejs","0.0.3",,"bcrypt-nodejs-0.0.3.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/bfj/-/bfj-6.1.1.tgz","npm",,"bfj","6.1.1",,"bfj-6.1.1.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/bignumber.js/-/bignumber.js-7.2.1.tgz","npm",,"bignumber.js","7.2.1",,"bignumber.js-7.2.1.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/bl/-/bl-2.1.2.tgz","npm",,"bl","2.1.2",,"bl-2.1.2.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/bn.js/-/bn.js-4.11.8.tgz","npm",,"bn.js","4.11.8",,"bn.js-4.11.8.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/body-parser/-/body-parser-1.18.3.tgz","npm",,"body-parser","1.18.3",,"body-parser-1.18.3.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/boom/-/boom-7.2.0.tgz","npm",,"boom","7.2.0",,"boom-7.2.0.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/boxen/-/boxen-2.0.0.tgz","npm",,"boxen","2.0.0",,"boxen-2.0.0.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/brace-expansion/-/brace-expansion-1.1.11.tgz","npm",,"brace-expansion","1.1.11",,"brace-expansion-1.1.11.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/brfs/-/brfs-2.0.1.tgz","npm",,"brfs","2.0.1",,"brfs-2.0.1.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/browser-sync/-/browser-sync-2.26.3.tgz","npm",,"browser-sync","2.26.3",,"browser-sync-2.26.3.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/browserify-shim/-/browserify-shim-3.8.14.tgz","npm",,"browserify-shim","3.8.14",,"browserify-shim-3.8.14.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/browserify/-/browserify-16.2.3.tgz","npm",,"browserify","16.2.3",,"browserify-16.2.3.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/builtin-modules/-/builtin-modules-3.0.0.tgz","npm",,"builtin-modules","3.0.0",,"builtin-modules-3.0.0.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/bundle-loader/-/bundle-loader-0.5.6.tgz","npm",,"bundle-loader","0.5.6",,"bundle-loader-0.5.6.tgz","npmjs",75,"True",0,"True","True","True"
"https://registry.npmjs.org/bunyan/-/bunyan-1.8.12.tgz","npm",,"bunyan","1.8.12",,"bunyan-1.8.12.tgz","npmjs",76,"True",0.07,"True","True","True"
"https://registry.npmjs.org/bytes/-/bytes-3.0.0.tgz","npm",,"bytes","3.0.0",,"bytes-3.0.0.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/camelcase/-/camelcase-5.0.0.tgz","npm",,"camelcase","5.0.0",,"camelcase-5.0.0.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/chai-as-promised/-/chai-as-promised-7.1.1.tgz","npm",,"chai-as-promised","7.1.1",,"chai-as-promised-7.1.1.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/chai/-/chai-4.2.0.tgz","npm",,"chai","4.2.0",,"chai-4.2.0.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/chalk/-/chalk-2.4.1.tgz","npm",,"chalk","2.4.1",,"chalk-2.4.1.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/chance/-/chance-1.0.16.tgz","npm",,"chance","1.0.16",,"chance-1.0.16.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/change-case/-/change-case-3.0.2.tgz","npm",,"change-case","3.0.2",,"change-case-3.0.2.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/cheerio/-/cheerio-1.0.0-rc.2.tgz","npm",,"cheerio","1.0.0-rc.2",,"cheerio-1.0.0-rc.2.tgz","npmjs",75,"True",0,"True","True","True"
"https://registry.npmjs.org/child-process-promise/-/child-process-promise-2.2.1.tgz","npm",,"child-process-promise","2.2.1",,"child-process-promise-2.2.1.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/chokidar/-/chokidar-2.0.4.tgz","npm",,"chokidar","2.0.4",,"chokidar-2.0.4.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/classnames/-/classnames-2.2.6.tgz","npm",,"classnames","2.2.6",,"classnames-2.2.6.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/clean-css/-/clean-css-4.2.1.tgz","npm",,"clean-css","4.2.1",,"clean-css-4.2.1.tgz","npmjs",75,"True",0.01,"True","True","True"
"https://registry.npmjs.org/clean-webpack-plugin/-/clean-webpack-plugin-0.1.19.tgz","npm",,"clean-webpack-plugin","0.1.19",,"clean-webpack-plugin-0.1.19.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/cli-color/-/cli-color-1.4.0.tgz","npm",,"cli-color","1.4.0",,"cli-color-1.4.0.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/cli-spinner/-/cli-spinner-0.2.8.tgz","npm",,"cli-spinner","0.2.8",,"cli-spinner-0.2.8.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/cli-table/-/cli-table-0.3.1.tgz","npm",,"cli-table","0.3.1",,"cli-table-0.3.1.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/cli-table2/-/cli-table2-0.2.0.tgz","npm",,"cli-table2","0.2.0",,"cli-table2-0.2.0.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/cliui/-/cliui-4.1.0.tgz","npm",,"cliui","4.1.0",,"cliui-4.1.0.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/clone/-/clone-2.1.2.tgz","npm",,"clone","2.1.2",,"clone-2.1.2.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/clui/-/clui-0.3.6.tgz","npm",,"clui","0.3.6",,"clui-0.3.6.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/co/-/co-4.6.0.tgz","npm",,"co","4.6.0",,"co-4.6.0.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/coffee-script/-/coffee-script-1.12.7.tgz","npm",,"coffee-script","1.12.7",,"coffee-script-1.12.7.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/color/-/color-3.1.0.tgz","npm",,"color","3.1.0",,"color-3.1.0.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/columnify/-/columnify-1.5.4.tgz","npm",,"columnify","1.5.4",,"columnify-1.5.4.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/command-exists/-/command-exists-1.2.8.tgz","npm",,"command-exists","1.2.8",,"command-exists-1.2.8.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/command-line-args/-/command-line-args-5.0.2.tgz","npm",,"command-line-args","5.0.2",,"command-line-args-5.0.2.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/commander/-/commander-2.19.0.tgz","npm",,"commander","2.19.0",,"commander-2.19.0.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/compression-webpack-plugin/-/compression-webpack-plugin-2.0.0.tgz","npm",,"compression-webpack-plugin","2.0.0",,"compression-webpack-plugin-2.0.0.tgz","npmjs",75,"True",0,"True","True","True"
"https://registry.npmjs.org/compression/-/compression-1.7.3.tgz","npm",,"compression","1.7.3",,"compression-1.7.3.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/concat-map/-/concat-map-0.0.1.tgz","npm",,"concat-map","0.0.1",,"concat-map-0.0.1.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/concat-stream/-/concat-stream-1.6.2.tgz","npm",,"concat-stream","1.6.2",,"concat-stream-1.6.2.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/concurrently/-/concurrently-4.0.1.tgz","npm",,"concurrently","4.0.1",,"concurrently-4.0.1.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/configstore/-/configstore-4.0.0.tgz","npm",,"configstore","4.0.0",,"configstore-4.0.0.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/connect-flash/-/connect-flash-0.1.1.tgz","npm",,"connect-flash","0.1.1",,"connect-flash-0.1.1.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/connect-history-api-fallback/-/connect-history-api-fallback-1.5.0.tgz","npm",,"connect-history-api-fallback","1.5.0",,"connect-history-api-fallback-1.5.0.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/connect-mongo/-/connect-mongo-2.0.1.tgz","npm",,"connect-mongo","2.0.1",,"connect-mongo-2.0.1.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/connect/-/connect-3.6.6.tgz","npm",,"connect","3.6.6",,"connect-3.6.6.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/consolidate/-/consolidate-0.15.1.tgz","npm",,"consolidate","0.15.1",,"consolidate-0.15.1.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/content-type/-/content-type-1.0.4.tgz","npm",,"content-type","1.0.4",,"content-type-1.0.4.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/convert-source-map/-/convert-source-map-1.6.0.tgz","npm",,"convert-source-map","1.6.0",,"convert-source-map-1.6.0.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/cookie-parser/-/cookie-parser-1.4.3.tgz","npm",,"cookie-parser","1.4.3",,"cookie-parser-1.4.3.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/cookie-session/-/cookie-session-2.0.0-beta.3.tgz","npm",,"cookie-session","2.0.0-beta.3",,"cookie-session-2.0.0-beta.3.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/cookie/-/cookie-0.3.1.tgz","npm",,"cookie","0.3.1",,"cookie-0.3.1.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/copy-webpack-plugin/-/copy-webpack-plugin-4.5.4.tgz","npm",,"copy-webpack-plugin","4.5.4",,"copy-webpack-plugin-4.5.4.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/core-js/-/core-js-2.5.7.tgz","npm",,"core-js","2.5.7",,"core-js-2.5.7.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/cors/-/cors-2.8.4.tgz","npm",,"cors","2.8.4",,"cors-2.8.4.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/cosmiconfig/-/cosmiconfig-5.0.6.tgz","npm",,"cosmiconfig","5.0.6",,"cosmiconfig-5.0.6.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/coveralls/-/coveralls-3.0.2.tgz","npm",,"coveralls","3.0.2",,"coveralls-3.0.2.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/cron/-/cron-1.4.1.tgz","npm",,"cron","1.4.1",,"cron-1.4.1.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/cross-env/-/cross-env-5.2.0.tgz","npm",,"cross-env","5.2.0",,"cross-env-5.2.0.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/cross-spawn/-/cross-spawn-6.0.5.tgz","npm",,"cross-spawn","6.0.5",,"cross-spawn-6.0.5.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/css-loader/-/css-loader-1.0.0.tgz","npm",,"css-loader","1.0.0",,"css-loader-1.0.0.tgz","npmjs",75,"True",0,"True","True","True"
"https://registry.npmjs.org/css/-/css-2.2.4.tgz","npm",,"css","2.2.4",,"css-2.2.4.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/cssnano/-/cssnano-4.1.7.tgz","npm",,"cssnano","4.1.7",,"cssnano-4.1.7.tgz","npmjs",75,"True",0,"True","True","True"
"https://registry.npmjs.org/csurf/-/csurf-1.9.0.tgz","npm",,"csurf","1.9.0",,"csurf-1.9.0.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/csv-parse/-/csv-parse-3.1.3.tgz","npm",,"csv-parse","3.1.3",,"csv-parse-3.1.3.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/csv/-/csv-4.0.0.tgz","npm",,"csv","4.0.0",,"csv-4.0.0.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/d3/-/d3-5.7.0.tgz","npm",,"d3","5.7.0",,"d3-5.7.0.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/dashdash/-/dashdash-1.14.1.tgz","npm",,"dashdash","1.14.1",,"dashdash-1.14.1.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/dateformat/-/dateformat-3.0.3.tgz","npm",,"dateformat","3.0.3",,"dateformat-3.0.3.tgz","npmjs",100,"True",1,"True","True","True"
"https://registry.npmjs.org/debug/-/debug-4.1.0.tgz","npm",,"debug","4.1.0",,"debug-4.1.0.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/decamelize/-/decamelize-2.0.0.tgz","npm",,"decamelize","2.0.0",,"decamelize-2.0.0.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/decompress/-/decompress-4.2.0.tgz","npm",,"decompress","4.2.0",,"decompress-4.2.0.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/deep-assign/-/deep-assign-2.0.0.tgz","npm",,"deep-assign","2.0.0",,"deep-assign-2.0.0.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/deep-diff/-/deep-diff-1.0.2.tgz","npm",,"deep-diff","1.0.2",,"deep-diff-1.0.2.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/deep-equal/-/deep-equal-1.0.1.tgz","npm",,"deep-equal","1.0.1",,"deep-equal-1.0.1.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/deepmerge/-/deepmerge-2.2.1.tgz","npm",,"deepmerge","2.2.1",,"deepmerge-2.2.1.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/del/-/del-3.0.0.tgz","npm",,"del","3.0.0",,"del-3.0.0.tgz","npmjs",45,"True",0,"False","True","False"
